,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,1,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277705240266,0.50538018015,0.227674939884,9.06100010872,False,False,False,1.5,1.0,0.2,15.0,31415.0
0,2,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.75109250452,0.342424453504,0.408668051016,187.059999943,False,False,False,1.5,1.0,0.2,15.0,31415.0
0,3,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.279956046334,0.660321709274,0.38036566294,4.37199997902,False,False,False,1.5,1.0,0.2,15.0,31415.0
0,4,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.135572234662,0.481281305826,0.345709071164,33.4769999981,False,False,False,1.5,1.0,0.2,15.0,31415.0
0,5,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.26470953861,0.558141420159,0.293431881549,125.273000002,False,False,False,1.5,1.0,0.2,15.0,31415.0
0,6,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277705240266,0.50538018015,0.227674939884,8.08100008965,False,False,False,1.5,1.0,0.25,15.0,31415.0
0,7,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.75109250452,0.342424453504,0.408668051016,168.822000027,False,False,False,1.5,1.0,0.25,15.0,31415.0
0,8,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.279956046334,0.660321709274,0.38036566294,3.95799994469,False,False,False,1.5,1.0,0.25,15.0,31415.0
0,9,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.135572234662,0.481281305826,0.345709071164,30.5860002041,False,False,False,1.5,1.0,0.25,15.0,31415.0
0,10,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.26470953861,0.558141420159,0.293431881549,129.715999842,False,False,False,1.5,1.0,0.25,15.0,31415.0
0,11,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183123464683,0.564781209199,0.381657744516,9.02600002289,False,False,False,1.5,2.0,0.2,15.0,31415.0
0,12,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.540650519541,0.320255251811,0.220395267729,410.01699996,False,False,False,1.5,2.0,0.2,15.0,31415.0
0,13,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,4.97500014305,False,False,False,1.5,2.0,0.2,15.0,31415.0
0,14,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.108073166902,0.417103356361,0.309030189459,35.6470000744,False,False,False,1.5,2.0,0.2,15.0,31415.0
0,15,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.176214137225,0.583945269204,0.407731131979,133.155999899,False,False,False,1.5,2.0,0.2,15.0,31415.0
0,16,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183123464683,0.564781209199,0.381657744516,8.35899996758,False,False,False,1.5,2.0,0.25,15.0,31415.0
0,17,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.540650519541,0.320255251811,0.220395267729,368.95600009,False,False,False,1.5,2.0,0.25,15.0,31415.0
0,18,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,4.72099995613,False,False,False,1.5,2.0,0.25,15.0,31415.0
0,19,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.108073166902,0.417103356361,0.309030189459,36.4470000267,False,False,False,1.5,2.0,0.25,15.0,31415.0
0,20,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.176214137225,0.583945269204,0.407731131979,127.874000072,False,False,False,1.5,2.0,0.25,15.0,31415.0
0,21,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235062788645,0.336876355272,0.101813566628,9.40299987793,False,False,False,1.5,3.0,0.2,15.0,31415.0
0,22,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.460178127497,0.100140581519,0.360037545978,504.361000061,False,False,False,1.5,3.0,0.2,15.0,31415.0
0,23,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,5.53299999237,False,False,False,1.5,3.0,0.2,15.0,31415.0
0,24,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.193505371422,0.199651278916,0.00614590749414,40.3110001087,False,False,False,1.5,3.0,0.2,15.0,31415.0
0,25,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230750740507,0.308838950728,0.0780882102214,163.02699995,False,False,False,1.5,3.0,0.2,15.0,31415.0
0,26,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235062788645,0.336876355272,0.101813566628,12.6530001163,False,False,False,1.5,3.0,0.25,15.0,31415.0
0,27,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.460178127497,0.100140581519,0.360037545978,459.905999899,False,False,False,1.5,3.0,0.25,15.0,31415.0
0,28,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,4.992000103,False,False,False,1.5,3.0,0.25,15.0,31415.0
0,29,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.193505371422,0.199651278916,0.00614590749414,35.0169999599,False,False,False,1.5,3.0,0.25,15.0,31415.0
0,30,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230750740507,0.308838950728,0.0780882102214,133.7900002,False,False,False,1.5,3.0,0.25,15.0,31415.0
0,31,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278614959966,0.375776592864,0.0971616328985,7.18099999428,False,False,False,1.7,1.0,0.2,15.0,31415.0
0,32,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.750770862873,0.446572383164,0.304198479709,201.409999847,False,False,False,1.7,1.0,0.2,15.0,31415.0
0,33,"DecisionTreeRegressor(criterion='mse', max_depth=6, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.331925138624,0.245100255253,0.0868248833705,4.16499996185,False,False,False,1.7,1.0,0.2,15.0,31415.0
0,34,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141854463114,0.208887341776,0.0670328786624,29.3339998722,False,False,False,1.7,1.0,0.2,15.0,31415.0
0,35,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.266221792123,0.385207868709,0.118986076586,119.460999966,False,False,False,1.7,1.0,0.2,15.0,31415.0
0,36,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278986674808,0.39061063148,0.111623956672,7.19000005722,False,False,False,1.7,1.0,0.25,15.0,31415.0
0,37,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.750770862873,0.446572383164,0.304198479709,180.159999847,False,False,False,1.7,1.0,0.25,15.0,31415.0
0,38,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.283834912631,0.400971588538,0.117136675907,4.09699988365,False,False,False,1.7,1.0,0.25,15.0,31415.0
0,39,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141854463114,0.208887341776,0.0670328786624,28.7479999065,False,False,False,1.7,1.0,0.25,15.0,31415.0
0,40,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.266221792123,0.385207868709,0.118986076586,112.782999992,False,False,False,1.7,1.0,0.25,15.0,31415.0
